Name,City,Neighbourhood,Category,Type,Tags,Attaché Note,Website,Address,Coordinates,Price Range,Opening Hours,Photo,Last Updated,Internal Only?
,,,Food,Restaurant,,,,,"48.2042269,16.3601989",,,,,No
18 Chapel Pl,,,Food,Restaurant,,,,,"51.1268682,0.2598472",,,,,No
7Stern Bräu,,,Food,Brewpub,,"Cozy, rustic beerhall serving hearty local snacks & main meals, home-brewed beer & Austrian wines.",http://www.7stern.at/,"Siebensterngasse 19, 1070 Wien, Austria","48.202198,16.353508",,,,,No
AL DENTE,,,Food,Italian restaurant,,Compact Italian eatery with an open kitchen focused on handcrafted pasta with fine wines.,http://www.pastificioaldente.com/,"51 Goodge St, London W1T 1TG, United Kingdom","51.5191178,-0.136044",,,,,No
Afuri ramen + dumpling LA, Los Angeles,,Food,Japanese restaurant,,,http://afuriramen.com/,"688 Mateo St, Los Angeles, CA 90021, United States","34.0351919,-118.232228",,,,,No
Aguachiles El Tamarindo, Oakland,,Food,Mexican restaurant,,,https://m.facebook.com/aguachileseltamarindo/,"3053 International Blvd, Oakland, CA 94601, United States","37.7779773,-122.2270887",,,,,No
Alem's Coffee, Oakland,,Food,Coffee shop,,,https://alemscoffee.wixsite.com/site,"5353 Claremont Ave, Oakland, CA 94618, United States","37.840417,-122.2597172",,,,,No
Birrieria Gomez, Lennox,,Food,Taco restaurant,,"Tacos, burritos & combo plates dished up in a straightforward, cash-only food truck.",https://instagram.com/birrieria_gomez?igshid=1nn76xghq7kpe,"10670 S La Cienega Blvd, Lennox, CA 90304, United States","33.938978,-118.3698556",,,,,No
Blues Heaven Foundation, Chicago,,Food,Foundation,,,http://bluesheaven.com/,"2120 S Michigan Ave, Chicago, IL 60616, United States","41.8536228,-87.6240227",,,,,No
Brilliant Corners,,,Food,Japanese restaurant,,"Low-lit bar/restaurant for cocktails, Japanese small plates and DJ sessions on an audiophile system.",http://brilliantcornerslondon.co.uk/,"470 Kingsland Rd, London E8 4AE, United Kingdom","51.5430543,-0.0759088",,,,,No
Cal Pep,,,Food,Tapas restaurant,,"Sharing plates of seafood & fish, served in a dining room with exposed bricks or at counter seats.",https://www.calpep.com/,"Plaça de les Olles, 8, Ciutat Vella, 08003 Barcelona, Spain","41.3839621,2.1834106",,,,,No
Can Vermut,,,Food,Tavern,,,http://www.canvermut.com/,"Moll de Llevant, 176, 07701 Maó, Illes Balears, Spain","39.8907331,4.2733608",,,,,No
Dumpling Shack,,,Food,Dumpling restaurant,,"Easygoing, quick-serve market outpost offering handmade soup dumplings & noodles dishes.",https://dumplingshack.co.uk/,"Old Spitalfields Market, Brushfield St, London E1 6BG, United Kingdom","51.5197916,-0.0751714",,,,,No
Eggbreak,,,Food,Breakfast restaurant,,"Hip cafe focused on egg dishes, from omelets to eggy pastas, in casual digs with juices and liquor.",https://eggbreak.com/?utm_source=google&utm_medium=local&utm_campaign=restaurant-eggbreak,"30 Uxbridge St, London W8 7TA, United Kingdom","51.5083375,-0.1978498",,,,,No
Fat Sal's Deli, Los Angeles,,Food,Sandwich shop,,Long-standing counter-serve chain serving guilty-pleasure sandwiches or salads.,https://www.fatsalsdeli.com/,"972 Gayley Ave, Los Angeles, CA 90024, United States","34.0625191,-118.4480266",,,,,No
Fat Sal's Deli, Los Angeles,,Food,Sandwich shop,,Long-standing counter-serve chain serving guilty-pleasure sandwiches or salads.,https://www.fatsalsdeli.com/,"1154 Highland Ave, Los Angeles, CA 90038, United States","34.0923058,-118.3384277",,,,,No
